Name,Strength,Vision,Outcome
20,4.37982,0.62018,1
8,4.72743,0.272571,1
59,3.62506,1.2404,1
2,1.69824,3.30176,0
3,1.51775,3.48225,0
4,3.47487,1.52513,0
5,0.974558,4.02544,0
6,0.817077,4.18292,0
7,0.186976,4.81302,0
9,0.586343,4.41366,0
10,3.01715,1.98285,0
11,4.90259,0.097412,0
12,1.72306,3.27694,0
14,0.961106,4.03889,0
15,2.29557,2.70443,0
16,1.23485,3.76515,0
18,1.1746,3.8254,0
21,1.7396,3.2604,0
22,1.66565,3.25049,0
23,1.61182,3.18648,0
24,1.66781,3.25245,0
25,1.66424,3.25137,0
26,1.67963,3.20681,0
27,3.53609,1.39934,0
28,1.65446,3.16848,0
29,1.68427,3.23552,0
30,1.62314,3.22601,0
31,3.55617,1.33829,0
32,1.62797,3.18205,0
33,3.52232,1.44036,0
34,3.5108,1.42393,0
35,3.58107,1.31811,0
36,3.56131,1.35409,0
37,3.44379,1.37432,0
38,3.62663,1.23561,0
39,3.47792,1.37604,0
40,3.65702,1.21716,0
41,3.44684,1.40817,0
42,3.50912,1.25523,0
43,3.55538,1.20856,0
44,3.65323,1.20162,0
45,3.66162,1.2578,0
46,3.60078,1.28934,0
47,3.67189,1.22153,0
48,3.65782,1.25177,0
49,3.6203,1.27281,0
50,3.66984,1.22012,0
51,3.48594,1.3368,0
52,3.65087,1.25873,0
52,3.60074,1.16996,0
53,3.60707,1.20458,0
55,3.51506,1.33932,0
56,3.57688,1.19255,0
57,3.62705,1.19266,0
58,3.62642,1.12831,0
60,3.64637,1.18407,0
61,3.63573,1.13132,0
62,3.57205,1.24705,0
64,3.61754,1.20546,0
65,3.57718,1.16039,0
66,3.61507,1.23887,0
68,3.59192,1.17995,0
69,3.58142,1.18849,0
70,3.64958,1.1754,0
71,3.58788,1.28612,0
73,3.57977,1.20985,0
74,3.62817,1.12515,0
40,3.40049,1.45802,1
43,3.41292,1.45261,1
2,3.50102,1.49898,1
38,3.32909,1.48506,1
6,4.85298,0.147015,1
11,3.39548,1.60452,1
3,3.03728,1.96272,0
4,3.15478,1.84522,0
5,0.294558,4.70544,0
7,0.249632,4.75037,0
8,1.75403,3.24597,0
9,0.556212,4.44379,0
10,1.44884,3.55116,0
12,2.10212,2.89788,0
13,2.23823,2.76177,0
14,2.14447,2.85553,0
15,0.870355,4.12965,0
16,1.75065,3.24935,0
17,1.73471,3.26529,0
18,2.34903,2.65097,0
19,0.934639,4.06536,0
20,2.63693,2.36307,0
21,1.58131,3.41869,0
22,3.04648,1.88903,0
23,2.12516,2.727,0
24,3.0904,1.8475,0
25,1.68713,3.16832,0
26,1.59161,3.30957,0
27,2.08818,2.69466,0
28,3.23019,1.62752,0
29,2.15554,2.76877,0
30,3.32927,1.54455,0
31,2.16193,2.67789,0
32,2.13646,2.75012,0
33,3.32645,1.46832,0
34,2.11949,2.7015,0
35,2.0864,2.6825,0
36,2.08085,2.67883,0
37,3.32256,1.46545,0
39,3.36009,1.44263,0
39,3.35738,1.49134,0
39,3.23578,1.46601,0
40,3.40362,1.40582,0
41,3.30299,1.41284,0
42,3.35641,1.44608,0
44,3.39164,1.42035,0
45,3.38661,1.4442,0
46,3.3874,1.4665,0
14,3.21511,1.78489,1
2,2.7735,2.2265,0
3,4.53336,0.466635,0
4,2.81056,2.18944,0
5,4.57138,0.428616,0
6,1.35811,3.64189,0
7,2.77468,2.22532,0
8,3.72024,1.27976,0
9,2.985,2.015,0
10,2.3222,2.6778,0
11,1.80528,3.19472,0
12,2.42509,2.57491,0
13,0.698619,4.30138,0
15,1.86641,3.13359,0
16,2.13082,2.86918,0
17,4.70963,0.290366,0
18,0.909854,4.09015,0
19,2.16434,2.83566,0
20,3.19248,1.80752,0
21,1.25516,3.74484,0
22,2.14893,2.73014,0
23,2.69782,2.15822,0
24,2.18786,2.72378,0
25,2.77165,2.12188,0
26,2.77036,2.1512,0
27,2.76733,2.14453,0
28,2.75345,2.18544,0
29,2.76515,2.08774,0
30,2.70805,2.17423,0
31,2.75469,2.12249,0
8,3.72024,1.27976,1
20,3.19248,1.80752,1
2,2.7735,2.2265,0
3,4.53336,0.466635,0
4,2.81056,2.18944,0
5,4.57138,0.428616,0
6,1.35811,3.64189,0
7,2.77468,2.22532,0
9,2.985,2.015,0
10,2.3222,2.6778,0
11,1.80528,3.19472,0
12,2.42509,2.57491,0
13,0.698619,4.30138,0
14,3.21511,1.78489,0
15,1.86641,3.13359,0
16,2.13082,2.86918,0
17,4.70963,0.290366,0
18,0.909854,4.09015,0
19,2.16434,2.83566,0
21,1.25516,3.74484,0
22,2.74618,2.12511,0
23,2.77027,2.14701,0
24,2.71087,2.1294,0
25,2.66133,2.04218,0
26,2.13313,2.79783,0
27,2.71286,2.11145,0
28,2.6286,2.02685,0
29,2.0819,2.81762,0
30,2.5467,1.96405,0
31,2.77223,1.98499,0
32,2.62911,2.04531,0
33,2.66411,2.02317,0
34,2.51476,2.23197,0
35,2.80285,1.91171,0
36,2.37556,2.30495,0
37,2.85301,1.88294,0
38,2.83301,1.87849,0
39,2.69577,1.92164,0
40,2.43098,2.35164,0
41,2.9049,1.93343,0
42,2.82837,1.90115,0
42,2.8651,1.85594,0
43,2.72221,1.9069,0
44,2.7801,1.86305,0
45,3.07068,1.83704,0
46,2.85123,1.96679,0
47,3.07809,1.85568,0
48,2.83256,1.90955,0
49,3.05422,1.77546,0
50,2.87915,1.81814,0
51,3.14111,1.77954,0
48,3.90513,1.06574,1
50,3.8696,0.992382,1
15,2.93687,2.06313,1
20,3.93178,1.06822,1
45,3.87997,1.01096,1
14,4.38975,0.610255,1
2,4.57506,0.424942,0
3,3.55049,1.44951,0
4,4.99049,0.00951384,0
5,3.8892,1.1108,0
6,0.391018,4.60898,0
7,0.337366,4.66263,0
8,0.743195,4.25681,0
9,2.95131,2.04869,0
10,3.25371,1.74629,0
11,2.79241,2.20759,0
12,0.300131,4.69987,0
13,1.74771,3.25229,0
16,0.14426,4.85574,0
17,0.323139,4.67686,0
18,2.07986,2.92014,0
19,3.59099,1.40901,0
21,1.09251,3.90749,0
22,2.78843,2.09494,0
23,2.7753,2.07491,0
24,2.85715,2.0742,0
25,2.80352,2.0622,0
26,2.81547,2.10115,0
27,2.71572,2.12928,0
28,2.84044,2.06333,0
29,2.79329,2.02112,0
30,2.75974,2.12928,0
31,2.85449,2.03127,0
32,3.81656,1.07686,0
33,2.77908,2.06266,0
34,3.85903,1.01745,0
35,3.8624,0.995523,0
36,2.77318,2.01952,0
37,2.75593,2.08091,0
38,3.83727,1.0157,0
39,3.88523,1.06548,0
40,3.8844,1.04791,0
41,3.89643,1.04603,0
42,3.81174,1.01966,0
43,3.86803,1.03954,0
44,3.78647,1.00771,0
46,3.81801,1.05464,0
47,3.85952,0.999899,0
49,3.82596,1.0361,0
15,3.88626,1.11374,1
17,3.32308,1.67692,1
20,4.50618,0.49382,1
2,3.85373,1.14627,0
3,2.54463,2.45537,0
4,4.6324,0.367598,0
5,3.17636,1.82364,0
6,4.38894,0.611063,0
7,0.346529,4.65347,0
8,0.224665,4.77534,0
9,0.364345,4.63565,0
10,1.61087,3.38913,0
11,3.72256,1.27744,0
12,3.09448,1.90552,0
13,0.194643,4.80536,0
14,2.98473,2.01527,0
16,0.51854,4.48146,0
18,0.570367,4.42963,0
19,2.32913,2.67087,0
21,3.16716,1.83284,0
22,0.452091,4.45111,0
23,3.01996,1.86299,0
24,2.98985,1.85027,0
25,3.08544,1.81971,0
26,3.10485,1.76459,0
27,3.05772,1.73217,0
28,3.04118,1.79316,0
29,3.11649,1.69822,0
30,3.086,1.79602,0
31,3.11678,1.77181,0
32,3.19376,1.78025,0
33,3.11062,1.71678,0
34,3.15254,1.67837,0
35,3.19983,1.6598,0
36,3.19835,1.69433,0
37,3.20995,1.65226,0
38,3.12704,1.6204,0
12,3.63224,1.36776,1
37,3.58649,1.30968,1
36,3.53581,1.27775,1
31,3.53083,1.34205,1
21,3.42671,1.57329,1
17,4.18822,0.811779,1
2,3.18722,1.81278,0
3,1.61794,3.38206,0
4,1.86441,3.13559,0
5,0.0419761,4.95802,0
6,3.50313,1.49687,0
7,0.478649,4.52135,0
8,2.32,2.68,0
9,0.446472,4.55353,0
10,2.63553,2.36447,0
11,2.31974,2.68026,0
13,1.37017,3.62983,0
14,4.32634,0.673659,0
15,0.18251,4.81749,0
16,1.20643,3.79357,0
18,2.05038,2.94962,0
19,1.50116,3.49884,0
20,0.621019,4.37898,0
22,2.27445,2.59571,0
23,3.49267,1.44516,0
24,2.31034,2.60446,0
25,3.41301,1.49453,0
26,3.50914,1.33428,0
27,3.51895,1.30043,0
28,3.48746,1.25037,0
29,3.50051,1.40444,0
30,3.52725,1.27278,0
32,3.51277,1.32273,0
33,3.50715,1.24185,0
34,3.53076,1.31322,0
35,3.55301,1.31307,0
38,3.54352,1.27309,0
39,3.51977,1.23469,0
40,3.57076,1.25868,0
41,3.5031,1.27115,0
42,3.51957,1.26356,0
5,4.28128,0.718721,1
4,3.98343,1.01657,1
28,3.94017,0.988301,1
20,3.41707,1.58293,1
16,3.9511,1.0489,1
2,4.93408,0.0659239,0
3,0.576709,4.42329,0
6,4.95474,0.0452583,0
7,2.95327,2.04673,0
8,1.73091,3.26909,0
9,2.79925,2.20075,0
10,0.939363,4.06064,0
11,0.647829,4.35217,0
12,3.84818,1.15182,0
13,2.23396,2.76604,0
14,0.276339,4.72366,0
15,1.02897,3.97103,0
17,1.98571,3.01429,0
18,2.90334,2.09666,0
19,2.53876,2.46124,0
21,0.312899,4.6871,0
22,3.86076,1.0828,0
23,3.88294,1.01345,0
24,2.66629,2.33059,0
25,3.86896,0.982325,0
26,3.88662,0.979106,0
27,3.87055,1.01173,0
5,4.28128,0.718721,1
4,3.98343,1.01657,1
28,3.94017,0.988301,1
20,3.41707,1.58293,1
16,3.9511,1.0489,1
2,4.93408,0.0659239,0
3,0.576709,4.42329,0
6,4.95474,0.0452583,0
7,2.95327,2.04673,0
8,1.73091,3.26909,0
9,2.79925,2.20075,0
10,0.939363,4.06064,0
11,0.647829,4.35217,0
12,3.84818,1.15182,0
13,2.23396,2.76604,0
14,0.276339,4.72366,0
15,1.02897,3.97103,0
17,1.98571,3.01429,0
18,2.90334,2.09666,0
19,2.53876,2.46124,0
21,0.312899,4.6871,0
22,3.86076,1.0828,0
23,3.88294,1.01345,0
24,2.66629,2.33059,0
25,3.86896,0.982325,0
26,3.88662,0.979106,0
27,3.87055,1.01173,0
14,3.96838,1.03162,1
37,3.93656,1.02523,1
2,1.73353,3.26647,0
3,2.10288,2.89712,0
4,3.66101,1.33899,0
5,3.59841,1.40159,0
6,1.49979,3.50021,0
7,3.01068,1.98932,0
8,3.7563,1.2437,0
9,2.78083,2.21917,0
10,1.86168,3.13832,0
11,1.64308,3.35692,0
12,1.74107,3.25893,0
13,0.769131,4.23087,0
15,2.1184,2.8816,0
16,1.94575,3.05425,0
17,0.130559,4.86944,0
18,4.0907,0.909297,0
19,3.94294,1.05706,0
20,4.20732,0.792677,0
21,2.66158,2.33842,0
22,1.73382,3.12013,0
23,1.67553,3.2494,0
24,1.68082,3.1373,0
25,1.88201,3.02981,0
26,3.69561,1.19021,0
27,3.72509,1.17837,0
28,3.57167,1.25545,0
29,3.70931,1.20945,0
30,3.62478,1.25099,0
31,3.668,1.15044,0
32,3.77492,1.05356,0
33,3.75999,1.05894,0
34,3.84283,1.06548,0
35,3.78073,1.134,0
36,3.95267,0.957908,0
38,3.86461,0.997,0
47,3.5771,1.32235,1
49,3.49114,1.38609,1
56,3.43001,1.4428,1
3,3.62244,1.37756,1
57,3.53418,1.25316,1
53,3.5205,1.31876,1
4,3.33944,1.66056,1
20,4.96703,0.0329706,1
8,3.28425,1.71575,1
12,4.61792,0.382082,1
2,3.53683,1.46317,0
5,2.9193,2.0807,0
6,3.03534,1.96466,0
7,0.571579,4.42842,0
9,0.249639,4.75036,0
10,0.291484,4.70852,0
11,0.137835,4.86216,0
13,1.81735,3.18265,0
14,0.154107,4.84589,0
15,0.689214,4.31079,0
16,2.46041,2.53959,0
17,0.759463,4.24054,0
18,0.258728,4.74127,0
19,2.8749,2.1251,0
21,4.99378,0.00621766,0
22,2.93355,1.95017,0
23,3.37316,1.54761,0
24,3.43381,1.47908,0
25,3.33814,1.54322,0
26,3.34425,1.49109,0
27,3.40569,1.4275,0
28,3.35971,1.43496,0
29,3.46512,1.40165,0
30,3.43,1.38516,0
31,3.38215,1.47069,0
32,3.38562,1.49041,0
33,3.40597,1.36512,0
34,3.42074,1.3615,0
35,3.44192,1.31688,0
36,3.35264,1.30018,0
37,3.48434,1.35665,0
38,3.36665,1.35995,0
39,3.35519,1.42821,0
40,3.44973,1.46,0
41,3.38806,1.24398,0
41,3.4628,1.30626,0
42,3.47992,1.38628,0
43,3.49902,1.39041,0
44,3.43999,1.44614,0
45,3.56166,1.37315,0
46,3.31587,1.49832,0
47,3.56364,1.3419,0
48,3.38858,1.50837,0
49,3.50282,1.36485,0
50,3.50524,1.32737,0
51,3.52341,1.31534,0
52,3.42875,1.43382,0
54,3.57003,1.28238,0
55,3.44878,1.33792,0
58,3.5636,1.25162,0
59,3.50709,1.24217,0
60,3.43546,1.46519,0
6,4.56991,0.430092,1
13,2.83744,2.16256,1
20,3.19982,1.80018,1
15,4.25462,0.745378,1
2,2.83072,2.16928,0
3,2.64082,2.35918,0
4,0.512218,4.48778,0
5,2.22786,2.77214,0
7,3.12217,1.87783,0
8,2.79667,2.20333,0
9,0.217299,4.7827,0
10,1.20379,3.79621,0
11,1.11378,3.88622,0
12,2.49249,2.50751,0
14,1.3179,3.6821,0
16,0.431969,4.56803,0
17,3.86369,1.13631,0
18,1.41445,3.58555,0
19,1.74352,3.25648,0
21,2.30031,2.69969,0
22,2.65683,2.1646,0
23,1.12448,3.83951,0
24,1.16365,3.78168,0
25,2.72168,2.19992,0
26,2.97033,1.95029,0
27,2.68352,2.18946,0
6,3.56931,1.43069,1
11,4.5296,0.4704,1
28,3.41699,1.52233,1
18,4.93993,0.0600707,1
2,4.60568,0.394323,0
3,4.13408,0.865917,0
4,0.16185,4.83815,0
5,1.50854,3.49146,0
7,3.14033,1.85967,0
8,2.26806,2.73194,0
9,2.63601,2.36399,0
10,2.07027,2.92973,0
12,2.79917,2.20083,0
13,1.29225,3.70775,0
14,2.39415,2.60585,0
15,0.226007,4.77399,0
16,3.30976,1.69024,0
17,4.34141,0.658589,0
19,2.97647,2.02353,0
20,1.25123,3.74877,0
21,1.92608,3.07392,0
22,2.46153,2.40498,0
23,3.36214,1.53687,0
24,2.85977,2.03149,0
25,3.40695,1.38491,0
26,3.4124,1.49461,0
27,3.44708,1.45617,0
29,3.30917,1.44031,0
30,3.45775,1.41655,0
31,3.39112,1.47954,0
32,3.42121,1.43102,0
33,3.4677,1.45819,0
34,3.46406,1.46275,0
35,3.42384,1.36721,0
36,3.46216,1.4274,0
37,3.4878,1.37567,0
17,4.94473,0.055271,1
13,4.81001,0.189994,1
33,3.7277,1.08756,1
19,4.34547,0.654532,1
2,3.90033,1.09967,0
3,3.15104,1.84896,0
4,2.33215,2.66785,0
5,0.81821,4.18179,0
6,2.60123,2.39877,0
7,0.688172,4.31183,0
8,1.78185,3.21815,0
9,2.59922,2.40078,0
10,0.479815,4.52019,0
11,0.50689,4.49311,0
12,0.666736,4.33326,0
14,3.55868,1.44132,0
15,1.28098,3.71902,0
16,1.27999,3.72001,0
18,1.08089,3.91911,0
20,4.47971,0.520293,0
21,1.71275,3.28725,0
22,3.70818,1.24979,0
23,3.70609,1.22535,0
24,3.73685,1.12334,0
25,3.53724,1.24575,0
26,3.72692,1.02161,0
27,3.56641,1.23547,0
28,3.75008,1.07666,0
29,3.52128,1.2689,0
30,3.56169,1.09125,0
31,3.66706,1.21515,0
32,3.66373,1.07988,0
34,3.7575,1.01904,0
34,3.73096,1.06813,0
35,3.76043,1.08293,0
36,3.80238,1.02831,0
37,3.73808,1.0458,0
18,4.85401,0.145989,1
15,4.92982,0.0701846,1
21,4.18125,0.818751,1
2,3.20176,1.79824,0
3,4.68639,0.313611,0
4,2.02575,2.97425,0
5,0.137485,4.86251,0
6,1.66201,3.33799,0
7,0.765754,4.23425,0
8,3.81036,1.18964,0
9,2.60635,2.39365,0
10,3.92666,1.07334,0
11,1.508,3.492,0
12,3.59935,1.40065,0
13,0.874027,4.12597,0
14,2.26265,2.73735,0
16,1.80759,3.19241,0
17,0.613372,4.38663,0
19,0.786589,4.21341,0
20,2.81504,2.18496,0
22,3.78584,1.09902,0
23,3.84917,1.11978,0
24,3.80469,1.13376,0
25,3.83028,1.10758,0
26,3.7902,1.06271,0
27,3.80344,1.03683,0
28,3.76902,1.03136,0
29,3.85181,1.04963,0
18,4.85401,0.145989,1
15,4.92982,0.0701846,1
21,4.18125,0.818751,1
2,3.20176,1.79824,0
3,4.68639,0.313611,0
4,2.02575,2.97425,0
5,0.137485,4.86251,0
6,1.66201,3.33799,0
7,0.765754,4.23425,0
8,3.81036,1.18964,0
9,2.60635,2.39365,0
10,3.92666,1.07334,0
11,1.508,3.492,0
12,3.59935,1.40065,0
13,0.874027,4.12597,0
14,2.26265,2.73735,0
16,1.80759,3.19241,0
17,0.613372,4.38663,0
19,0.786589,4.21341,0
20,2.81504,2.18496,0
22,3.78584,1.09902,0
23,3.84917,1.11978,0
24,3.80469,1.13376,0
25,3.83028,1.10758,0
26,3.7902,1.06271,0
27,3.80344,1.03683,0
28,3.76902,1.03136,0
29,3.85181,1.04963,0
21,3.82731,1.17269,1
20,3.46553,1.53447,1
27,3.29658,1.52288,1
2,4.99334,0.00665606,0
3,1.18898,3.81102,0
4,1.67858,3.32142,0
5,4.44263,0.557368,0
6,0.671097,4.3289,0
7,3.29203,1.70797,0
8,0.816435,4.18357,0
9,0.034582,4.96542,0
10,2.31029,2.68971,0
11,2.47127,2.52873,0
12,1.41513,3.58487,0
13,4.36125,0.638751,0
14,3.40163,1.59837,0
15,0.910458,4.08954,0
16,4.74209,0.257908,0
17,1.17127,3.82873,0
18,3.39133,1.60867,0
19,2.11314,2.88686,0
22,2.16918,2.76216,0
23,3.35266,1.57374,0
24,2.13651,2.73152,0
25,3.31027,1.5365,0
26,3.32749,1.56047,0
28,3.37745,1.50218,0
29,3.37537,1.56896,0
30,3.32616,1.54653,0
31,3.33083,1.50487,0
32,3.34357,1.53435,0
33,3.39282,1.57471,0
33,3.33385,1.5031,0
33,3.37546,1.55267,0
34,3.37814,1.5281,0
35,3.3453,1.54332,0
36,3.34323,1.47863,0
37,3.3203,1.47715,0
38,3.39479,1.43227,0
39,3.40931,1.54974,0
40,3.34006,1.48209,0
41,3.36351,1.48647,0
41,3.34437,1.52573,0
42,3.32185,1.46017,0
43,3.3459,1.51973,0
44,3.4275,1.536,0
45,3.36663,1.52315,0
45,3.42369,1.55309,0
45,3.3321,1.44045,0
46,3.32901,1.46994,0
47,3.32403,1.48824,0
48,3.42761,1.48912,0
49,3.3897,1.52491,0
50,3.33159,1.5147,0
51,3.36366,1.49059,0
52,3.27098,1.45124,0
53,3.42134,1.54078,0
54,3.34885,1.4843,0
55,3.38172,1.43725,0
56,3.34168,1.45618,0
6,4.69582,0.304179,1
4,3.85835,1.14165,1
29,3.67017,1.16035,1
21,3.66363,1.33637,1
15,4.47962,0.520377,1
2,1.77913,3.22087,0
3,0.197498,4.8025,0
5,1.23675,3.76325,0
7,3.35084,1.64916,0
8,2.80536,2.19464,0
9,2.49415,2.50585,0
10,3.23033,1.76967,0
11,3.41155,1.58845,0
12,4.2859,0.714099,0
13,0.385244,4.61476,0
14,4.51432,0.485676,0
16,2.70785,2.29215,0
17,1.70612,3.29388,0
18,2.0621,2.9379,0
19,0.956887,4.04311,0
20,1.60905,3.39095,0
22,3.37467,1.57995,0
23,3.718,1.21143,0
24,3.71559,1.23262,0
25,3.75128,1.19304,0
26,3.67702,1.21334,0
27,3.73962,1.19726,0
28,3.74603,1.22443,0
44,3.85089,1.03472,1
42,3.87395,1.03788,1
43,3.82748,0.98169,1
12,4.68999,0.310009,1
13,3.94559,1.05441,1
37,3.81332,1.10885,1
20,4.90922,0.0907782,1
2,3.58285,1.41715,0
3,4.22486,0.775142,0
4,3.54514,1.45486,0
5,3.05859,1.94141,0
6,3.74367,1.25633,0
7,0.92159,4.07841,0
8,2.33578,2.66422,0
9,2.48159,2.51841,0
10,1.67129,3.32871,0
11,1.91207,3.08793,0
14,3.21206,1.78794,0
15,0.589007,4.41099,0
16,3.2354,1.7646,0
17,2.35784,2.64216,0
18,0.783049,4.21695,0
19,2.40275,2.59725,0
21,3.56623,1.43377,0
22,2.30699,2.57232,0
23,3.74846,1.14935,0
24,2.25682,2.65044,0
25,2.2551,2.60178,0
26,2.30838,2.62126,0
27,2.28066,2.61019,0
28,2.29378,2.58489,0
29,2.32362,2.52266,0
30,2.27005,2.53764,0
31,2.30711,2.55445,0
32,3.34291,1.59428,0
33,3.316,1.53261,0
34,3.38126,1.58773,0
35,3.30883,1.52899,0
36,3.48619,1.44078,0
38,3.46338,1.35896,0
39,3.85876,1.03733,0
40,3.64456,1.25415,0
41,3.62924,1.19473,0
9,4.90538,0.0946212,1
16,3.63374,1.36626,1
2,0.362287,4.63771,0
3,0.72105,4.27895,0
4,0.698332,4.30167,0
5,4.84551,0.154491,0
6,0.246877,4.75312,0
7,0.945421,4.05458,0
8,1.81573,3.18427,0
10,2.54666,2.45334,0
11,2.83945,2.16055,0
12,0.00370424,4.9963,0
13,2.41405,2.58595,0
14,1.80369,3.19631,0
15,1.57054,3.42946,0
17,0.355816,4.64418,0
18,1.8237,3.1763,0
19,1.16602,3.83398,0
20,0.487149,4.51285,0
21,3.21524,1.78476,0
9,4.90538,0.0946212,1
16,3.63374,1.36626,1
2,0.362287,4.63771,0
3,0.72105,4.27895,0
4,0.698332,4.30167,0
5,4.84551,0.154491,0
6,0.246877,4.75312,0
7,0.945421,4.05458,0
8,1.81573,3.18427,0
10,2.54666,2.45334,0
11,2.83945,2.16055,0
12,0.00370424,4.9963,0
13,2.41405,2.58595,0
14,1.80369,3.19631,0
15,1.57054,3.42946,0
17,0.355816,4.64418,0
18,1.8237,3.1763,0
19,1.16602,3.83398,0
20,0.487149,4.51285,0
21,3.21524,1.78476,0
10,3.49638,1.50362,1
36,2.84543,2.06498,1
2,4.68134,0.318664,0
3,4.76044,0.239558,0
4,2.88472,2.11528,0
5,1.69116,3.30884,0
6,1.80767,3.19233,0
7,1.01856,3.98144,0
8,1.3814,3.6186,0
9,2.40575,2.59425,0
11,1.39006,3.60994,0
12,2.91959,2.08041,0
13,3.49545,1.50455,0
14,0.569939,4.43006,0
15,2.6896,2.3104,0
16,1.70368,3.29632,0
17,1.09792,3.90208,0
18,0.552189,4.44781,0
19,0.188841,4.81116,0
20,1.40231,3.59769,0
21,0.625643,4.37436,0
22,1.73927,3.1971,0
23,0.468384,4.40849,0
24,1.77331,3.17896,0
25,1.66776,3.21867,0
26,1.64877,3.15257,0
27,2.76906,2.16326,0
28,2.84354,2.03804,0
29,2.77849,2.13198,0
30,2.88018,2.00563,0
31,2.88379,2.05925,0
32,2.848,2.10321,0
33,2.81946,2.04861,0
34,2.86319,2.01446,0
35,2.87733,2.08784,0
37,2.76827,1.99254,0
38,3.47622,1.46926,0
39,2.79715,2.04771,0
10,3.49638,1.50362,1
36,2.84543,2.06498,1
2,4.68134,0.318664,0
3,4.76044,0.239558,0
4,2.88472,2.11528,0
5,1.69116,3.30884,0
6,1.80767,3.19233,0
7,1.01856,3.98144,0
8,1.3814,3.6186,0
9,2.40575,2.59425,0
11,1.39006,3.60994,0
12,2.91959,2.08041,0
13,3.49545,1.50455,0
14,0.569939,4.43006,0
15,2.6896,2.3104,0
16,1.70368,3.29632,0
17,1.09792,3.90208,0
18,0.552189,4.44781,0
19,0.188841,4.81116,0
20,1.40231,3.59769,0
21,0.625643,4.37436,0
22,1.73927,3.1971,0
23,0.468384,4.40849,0
24,1.77331,3.17896,0
25,1.66776,3.21867,0
26,1.64877,3.15257,0
27,2.76906,2.16326,0
28,2.84354,2.03804,0
29,2.77849,2.13198,0
30,2.88018,2.00563,0
31,2.88379,2.05925,0
32,2.848,2.10321,0
33,2.81946,2.04861,0
34,2.86319,2.01446,0
35,2.87733,2.08784,0
37,2.76827,1.99254,0
38,3.47622,1.46926,0
39,2.79715,2.04771,0
11,4.79007,0.209934,1
3,3.75513,1.24487,1
32,3.64114,1.16926,1
33,3.80967,0.970904,1
27,3.71587,1.01955,1
31,3.59975,1.25619,1
19,3.9074,1.0926,1
14,4.12767,0.872333,1
16,4.57948,0.420517,1
17,4.0568,0.943196,1
2,1.45084,3.54916,0
4,0.0427918,4.95721,0
5,0.963239,4.03676,0
6,3.31202,1.68798,0
7,3.54591,1.45409,0
8,3.34059,1.65941,0
9,2.33503,2.66497,0
10,1.87132,3.12868,0
12,0.745128,4.25487,0
13,1.95542,3.04458,0
15,3.6913,1.3087,0
18,1.62271,3.37729,0
20,1.93928,3.06072,0
21,0.313846,4.68615,0
22,3.63755,1.23125,0
23,3.68408,1.2267,0
24,3.5839,1.29511,0
25,3.69596,1.08113,0
26,3.56529,1.26971,0
28,3.6366,1.25565,0
29,3.56878,1.32346,0
30,3.65669,0.978433,0
34,3.56632,1.40044,1
33,3.57754,1.3939,1
11,3.24581,1.75419,1
7,3.58489,1.41511,1
15,4.69853,0.30147,1
17,4.6033,0.396699,1
2,0.741735,4.25826,0
3,2.75812,2.24188,0
4,4.70552,0.294476,0
5,0.265953,4.73405,0
6,4.82418,0.175821,0
8,2.84188,2.15812,0
9,2.27103,2.72897,0
10,2.77031,2.22969,0
12,3.57622,1.42378,0
13,0.459955,4.54005,0
14,2.75654,2.24346,0
16,2.53173,2.46827,0
18,0.202501,4.7975,0
19,0.249528,4.75047,0
20,0.0802962,4.9197,0
21,0.0235819,4.97642,0
22,2.70625,2.13749,0
23,2.71259,2.13029,0
24,2.74786,2.1852,0
25,3.55188,1.32037,0
26,3.50257,1.37584,0
27,3.54533,1.37172,0
28,3.57446,1.3983,0
29,3.56968,1.38291,0
30,3.55358,1.38692,0
31,3.49072,1.32934,0
32,3.48062,1.32523,0
34,3.56632,1.40044,1
33,3.57754,1.3939,1
11,3.24581,1.75419,1
7,3.58489,1.41511,1
15,4.69853,0.30147,1
17,4.6033,0.396699,1
2,0.741735,4.25826,0
3,2.75812,2.24188,0
4,4.70552,0.294476,0
5,0.265953,4.73405,0
6,4.82418,0.175821,0
8,2.84188,2.15812,0
9,2.27103,2.72897,0
10,2.77031,2.22969,0
12,3.57622,1.42378,0
13,0.459955,4.54005,0
14,2.75654,2.24346,0
16,2.53173,2.46827,0
18,0.202501,4.7975,0
19,0.249528,4.75047,0
20,0.0802962,4.9197,0
21,0.0235819,4.97642,0
22,2.70625,2.13749,0
23,2.71259,2.13029,0
24,2.74786,2.1852,0
25,3.55188,1.32037,0
26,3.50257,1.37584,0
27,3.54533,1.37172,0
28,3.57446,1.3983,0
29,3.56968,1.38291,0
30,3.55358,1.38692,0
31,3.49072,1.32934,0
32,3.48062,1.32523,0
11,4.29084,0.709159,1
5,4.60417,0.395833,1
12,4.05608,0.943923,1
16,3.11214,1.88786,1
2,0.0553426,4.94466,0
3,4.31265,0.687351,0
4,4.4116,0.588401,0
6,1.4112,3.5888,0
7,3.67959,1.32041,0
8,2.39946,2.60054,0
9,4.81357,0.186427,0
10,1.24137,3.75863,0
13,1.55931,3.44069,0
14,1.52577,3.47423,0
15,3.40994,1.59006,0
17,0.367281,4.63272,0
18,1.55833,3.44167,0
19,4.27084,0.729155,0
20,1.05262,3.94738,0
21,2.60182,2.39818,0
22,1.47867,3.38776,0
23,3.20572,1.73087,0
